Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP2551,0,1,0,0,2,5,2,118.0,8.0,39.0,29,2,10,0.0,1.0,2.0,1.0,"₹25,000",5.7 Years,0.7%,1.5%,Single,GRADUATE,Male,3
APP2552,1,0,0,0,2,2,2,88.0,10.0,49.0,89,2,89,0.0,0.0,0.0,0.0,"₹20,000",5.2 Years,1.0%,8.2%,Married,12TH,Male,2
APP2553,0,0,0,0,1,0,0,7.0,7.0,203.0,0,0,0,0.0,0.0,0.0,0.0,"₹40,000",1.9 Years,1.0%,1.8%,Married,OTHERS,Male,0
APP2554,0,0,0,0,1,3,0,50.0,7.0,72.0,0,0,0,0.0,1.0,232.0,0.0,"₹22,000",5.2 Years,0.4%,2.0%,Married,GRADUATE,Male,0
APP2555,0,0,0,0,1,1,0,21.0,20.0,206.0,0,0,0,0.0,0.0,444.0,0.0,"₹30,000",5.5 Years,0.0%,1.8%,Single,UNDER GRADUATE,Female,0
APP2556,0,0,0,0,3,5,0,173.0,6.0,31.0,0,0,0,0.0,0.0,2.0,1.0,"₹44,000",21.4 Years,0.8%,1.8%,Single,GRADUATE,Female,0
APP2557,0,0,0,0,0,1,0,8.0,8.0,86.0,0,0,0,0.0,1.0,124.0,0.0,"₹28,000",8.7 Years,0.4%,0.8%,Married,SSC,Female,0
APP2558,1,0,0,0,3,1,1,80.0,2.0,819.0,25,0,25,0.0,2.0,53.0,3.0,"₹34,000",14.3 Years,0.5%,2.2%,Married,SSC,Male,1
APP2559,0,0,0,0,0,1,0,7.0,7.0,47.0,21,0,21,0.0,0.0,200.0,0.0,"₹25,000",10.8 Years,0.3%,0.3%,Married,UNDER GRADUATE,Male,0
APP2560,0,0,0,0,2,0,0,4.0,3.0,40.0,0,0,0,0.0,0.0,105.0,0.0,"₹27,000",16.1 Years,1.0%,1.8%,Married,SSC,Male,0
APP2561,1,0,1,1,1,1,0,134.0,21.0,1783.0,0,0,0,0.0,0.0,658.0,0.0,"₹33,000",1.8 Years,0.5%,9.1%,Married,GRADUATE,Male,2
APP2562,1,0,0,0,9,0,5,26.0,10.0,20.0,0,0,0,0.0,0.0,0.0,0.0,"₹40,000",3.8 Years,1.1%,1.8%,Married,GRADUATE,Male,5
APP2563,0,0,0,0,1,0,0,79.0,79.0,1466.0,1,0,1,0.0,0.0,2374.0,0.0,"₹30,000",10.4 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP2564,0,0,0,0,4,2,2,45.0,7.0,53.0,25,0,25,0.0,0.0,40.0,2.0,"₹25,000",10.2 Years,0.7%,0.8%,Married,SSC,Male,2
APP2565,1,0,0,2,1,2,0,35.0,1.0,37.0,30,1,29,0.0,1.0,0.0,3.0,"₹25,000",7.8 Years,1.0%,18.0%,Married,GRADUATE,Male,2
APP2566,0,0,0,0,0,1,0,20.0,20.0,417.0,0,0,0,0.0,0.0,4.0,1.0,"₹18,500",3.7 Years,0.0%,1.8%,Single,GRADUATE,Female,0
APP2567,0,0,0,0,1,0,0,14.0,14.0,58.0,0,0,0,0.0,0.0,0.0,0.0,"₹32,000",3.8 Years,0.5%,1.8%,Single,UNDER GRADUATE,Male,0
APP2568,2,0,0,1,33,1,2,86.0,5.0,50.0,92,2,92,0.0,2.0,138.0,0.0,"₹30,000",10.0 Years,1.0%,3.3%,Married,12TH,Female,3
APP2569,0,0,0,5,1,5,0,170.0,12.0,345.0,7,1,7,2.0,1.0,196.0,0.0,"₹25,000",18.5 Years,0.9%,34.0%,Married,GRADUATE,Male,5
APP2570,0,0,0,0,0,1,0,17.0,17.0,252.0,0,0,0,0.0,0.0,2.0,1.0,"₹20,000",4.7 Years,0.1%,1.2%,Married,GRADUATE,Male,0
APP2571,0,0,0,1,1,3,1,69.0,21.0,82.0,0,0,0,0.0,0.0,334.0,0.0,"₹18,000",9.8 Years,0.0%,0.7%,Married,UNDER GRADUATE,Male,2
APP2572,0,0,0,0,1,0,0,39.0,39.0,270.0,0,0,0,0.0,0.0,254.0,0.0,"₹20,000",7.8 Years,0.0%,1.8%,Married,GRADUATE,Female,0
APP2573,1,0,0,0,2,0,0,28.0,2.0,502.0,26,0,26,0.0,0.0,60.0,1.0,"₹18,000",2.5 Years,1.3%,1.8%,Single,UNDER GRADUATE,Male,0
APP2574,1,2,4,0,25,2,8,90.0,3.0,25.0,89,1,89,1.0,0.0,86.0,1.0,"₹44,250",12.9 Years,0.9%,1.4%,Married,UNDER GRADUATE,Male,14
APP2575,0,0,0,0,2,0,0,61.0,8.0,53.0,0,0,0,0.0,0.0,242.0,0.0,"₹18,000",14.6 Years,0.8%,1.8%,Married,GRADUATE,Female,0
APP2576,0,0,0,0,0,1,0,4.0,4.0,42.0,0,0,0,0.0,2.0,3.0,8.0,"₹15,000",1.0 Years,0.5%,0.7%,Single,12TH,Male,0
APP2577,2,0,0,0,0,3,2,9.0,9.0,151.0,28,0,28,0.0,0.0,2.0,5.0,"₹20,000",10.8 Years,0.4%,2.2%,Married,GRADUATE,Male,2
APP2578,3,6,0,2,1,42,5,68.0,1.0,39.0,0,0,0,4.0,3.0,71.0,2.0,"₹65,000",6.4 Years,0.6%,7.0%,Married,12TH,Male,13
APP2579,1,0,0,0,1,0,0,1.0,1.0,74.0,0,0,0,0.0,0.0,44.0,1.0,"₹36,000",10.2 Years,1.0%,1.8%,Married,12TH,Male,0
APP2580,0,0,0,0,0,1,0,13.0,13.0,229.0,0,0,0,0.0,1.0,46.0,1.0,"₹48,000",11.4 Years,0.0%,1.8%,Single,GRADUATE,Female,0
APP2581,0,0,0,0,2,0,0,92.0,43.0,746.0,0,0,0,0.0,0.0,1303.0,0.0,"₹27,000",5.5 Years,0.0%,1.8%,Single,SSC,Male,0
APP2582,1,0,0,0,2,0,0,93.0,21.0,2244.0,0,0,0,0.0,0.0,25.0,2.0,"₹33,000",20.4 Years,0.3%,1.8%,Married,POST-GRADUATE,Male,0
APP2583,2,1,0,1,1,9,3,10.0,2.0,67.0,24,0,24,1.0,2.0,6.0,1.0,"₹50,000",4.8 Years,0.8%,6.1%,Married,12TH,Male,5
APP2584,2,0,2,0,4,2,2,188.0,13.0,702.0,30,0,30,0.0,0.0,80.0,1.0,"₹26,000",19.4 Years,0.7%,3.1%,Married,POST-GRADUATE,Male,4
APP2585,3,0,0,0,0,4,2,8.0,3.0,80.0,0,0,0,0.0,0.0,249.0,0.0,"₹13,500",25.7 Years,0.6%,2.9%,Married,GRADUATE,Male,2
APP2586,0,0,0,0,12,1,0,83.0,10.0,73.0,0,0,0,0.0,0.0,296.0,0.0,"₹28,500",8.2 Years,0.4%,1.3%,Married,SSC,Male,0
APP2587,0,0,0,0,2,12,5,31.0,11.0,43.0,9,0,9,0.0,1.0,278.0,0.0,"₹20,000",2.1 Years,0.3%,1.7%,Married,GRADUATE,Male,5
APP2588,0,0,0,0,1,0,0,24.0,24.0,76.0,0,0,0,0.0,0.0,710.0,0.0,"₹25,000",10.8 Years,0.1%,1.8%,Married,SSC,Male,0
APP2589,0,0,0,0,0,1,0,25.0,25.0,569.0,0,0,0,0.0,0.0,752.0,0.0,"₹15,000",5.2 Years,0.0%,1.8%,Married,SSC,Male,0
APP2590,0,1,0,0,8,1,0,66.0,10.0,285.0,0,0,0,0.0,0.0,76.0,1.0,"₹29,000",12.4 Years,1.0%,1.8%,Married,12TH,Male,1
APP2591,0,0,0,0,0,1,1,14.0,14.0,168.0,0,0,0,0.0,1.0,12.0,2.0,"₹30,000",10.4 Years,0.0%,1.8%,Single,12TH,Male,1
APP2592,0,0,0,0,3,2,0,22.0,10.0,74.0,25,1,24,1.0,1.0,57.0,2.0,"₹30,000",10.9 Years,0.0%,0.6%,Married,SSC,Male,0
APP2593,0,0,0,0,0,1,0,34.0,34.0,820.0,0,0,0,0.0,0.0,1018.0,0.0,"₹14,000",5.3 Years,0.0%,0.5%,Single,12TH,Male,0
APP2594,0,0,0,0,6,0,0,56.0,33.0,962.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",10.0 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP2595,1,0,0,0,6,0,2,42.0,7.0,107.0,92,4,92,0.0,0.0,2.0,2.0,"₹25,000",5.4 Years,1.0%,1.8%,Single,GRADUATE,Male,2
APP2596,1,0,0,0,1,0,0,2.0,2.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",10.7 Years,1.0%,1.8%,Married,12TH,Male,0
APP2597,0,1,0,0,0,1,0,4.0,4.0,35.0,0,0,0,1.0,6.0,9.0,2.0,"₹30,000",10.8 Years,0.8%,0.9%,Married,12TH,Male,1
APP2598,0,0,0,0,1,2,1,48.0,12.0,101.0,27,0,27,0.0,0.0,360.0,0.0,"₹45,000",5.1 Years,0.2%,0.6%,Married,SSC,Male,1
APP2599,1,2,0,4,6,25,4,81.0,4.0,53.0,0,0,0,0.0,1.0,33.0,1.0,"₹53,500",22.9 Years,0.8%,15.7%,Married,UNDER GRADUATE,Male,10
APP2600,0,1,0,0,0,2,0,7.0,5.0,51.0,0,0,0,2.0,0.0,149.0,0.0,"₹31,000",8.2 Years,0.3%,1.6%,Single,UNDER GRADUATE,Male,1
APP2601,0,0,0,0,1,0,0,12.0,12.0,65.0,0,0,0,0.0,0.0,3.0,1.0,"₹10,000",4.2 Years,0.8%,1.8%,Single,12TH,Male,0
APP2602,0,0,0,0,1,1,0,49.0,2.0,50.0,60,10,60,0.0,0.0,4.0,2.0,"₹10,000",15.9 Years,0.1%,1.5%,Married,OTHERS,Female,0
APP2603,1,0,0,0,1,4,1,21.0,4.0,64.0,0,0,0,0.0,0.0,3.0,1.0,"₹15,000",4.7 Years,0.8%,1.3%,Single,SSC,Male,1
APP2604,0,0,0,0,1,0,0,35.0,35.0,311.0,54,0,54,0.0,0.0,17.0,1.0,"₹12,000",13.7 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP2605,0,0,0,0,3,2,1,30.0,8.0,54.0,16,1,16,0.0,0.0,232.0,0.0,"₹25,000",5.5 Years,0.8%,0.4%,Married,OTHERS,Male,1
APP2606,0,0,0,0,1,0,0,50.0,50.0,1002.0,0,0,0,0.0,0.0,1525.0,0.0,"₹17,000",10.4 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP2607,2,0,0,0,0,2,1,10.0,10.0,74.0,30,0,30,0.0,1.0,8.0,4.0,"₹15,000",9.7 Years,1.0%,18.7%,Married,UNDER GRADUATE,Male,1
APP2608,1,0,0,0,4,0,1,106.0,14.0,1041.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",15.4 Years,0.6%,1.8%,Married,OTHERS,Male,1
APP2609,0,0,0,0,1,0,0,40.0,40.0,155.0,26,0,26,0.0,0.0,1204.0,0.0,"₹23,000",5.7 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP2610,1,0,0,0,0,4,1,15.0,3.0,64.0,0,0,0,0.0,2.0,89.0,1.0,"₹17,000",8.1 Years,0.5%,1.5%,Married,12TH,Male,1
APP2611,0,0,0,0,0,1,0,8.0,8.0,59.0,0,0,0,0.0,0.0,0.0,0.0,"₹22,300",8.3 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP2612,0,0,0,0,0,1,1,42.0,42.0,1247.0,77,10,77,0.0,0.0,0.0,0.0,"₹10,000",5.0 Years,0.0%,1.8%,Married,12TH,Male,1
APP2613,0,0,0,0,0,1,1,7.0,7.0,115.0,0,0,0,0.0,0.0,7.0,1.0,"₹28,000",5.8 Years,1.0%,17.1%,Married,SSC,Male,1
APP2614,0,0,0,0,3,2,0,47.0,5.0,41.0,0,0,0,0.0,0.0,153.0,0.0,"₹25,000",1.0 Years,0.4%,3.2%,Single,12TH,Male,0
APP2615,1,0,0,0,0,2,1,7.0,3.0,66.0,0,0,0,0.0,0.0,2.0,1.0,"₹22,000",12.4 Years,0.5%,1.4%,Married,12TH,Male,1
APP2616,1,1,1,0,1,6,0,248.0,4.0,52.0,0,0,0,0.0,0.0,110.0,0.0,"₹32,000",8.1 Years,1.0%,1.0%,Married,UNDER GRADUATE,Male,2
APP2617,1,0,0,0,3,0,1,15.0,4.0,46.0,0,0,0,0.0,0.0,0.0,0.0,"₹19,000",2.4 Years,0.6%,1.8%,Married,12TH,Male,1
APP2618,0,0,0,0,1,5,0,94.0,5.0,24.0,25,0,25,0.0,0.0,6.0,3.0,"₹15,000",5.5 Years,0.1%,4.0%,Married,UNDER GRADUATE,Female,0
APP2619,0,0,0,0,4,0,0,149.0,58.0,558.0,0,0,0,0.0,0.0,1978.0,0.0,"₹28,000",8.9 Years,0.0%,1.8%,Single,SSC,Male,0
APP2620,2,0,0,0,6,1,0,56.0,2.0,65.0,60,0,26,0.0,1.0,5.0,2.0,"₹2,100",10.5 Years,0.7%,3.8%,Married,12TH,Male,0
APP2621,1,1,0,1,0,11,0,128.0,10.0,68.0,0,0,0,0.0,0.0,632.0,0.0,"₹25,000",9.7 Years,0.6%,6.6%,Married,GRADUATE,Male,2
APP2622,0,1,0,0,4,3,0,52.0,27.0,629.0,28,4,26,0.0,0.0,806.0,0.0,"₹35,000",15.9 Years,0.0%,1.8%,Married,SSC,Male,1
APP2623,0,1,0,0,3,1,0,38.0,8.0,60.0,0,0,0,0.0,0.0,262.0,0.0,"₹85,000",25.7 Years,0.3%,0.8%,Married,GRADUATE,Male,1
APP2624,0,0,0,0,0,1,0,42.0,42.0,1012.0,0,0,0,0.0,0.0,1265.0,0.0,"₹24,000",20.7 Years,0.0%,1.1%,Married,12TH,Male,0
APP2625,0,0,0,0,1,2,2,25.0,8.0,33.0,7,0,7,0.0,0.0,0.0,0.0,"₹15,000",4.5 Years,0.9%,12.3%,Married,GRADUATE,Male,2
APP2626,0,0,0,0,5,1,5,27.0,8.0,99.0,0,0,0,0.0,1.0,231.0,0.0,"₹20,000",5.3 Years,0.7%,1.5%,Married,SSC,Female,5
APP2627,0,4,0,0,1,4,0,18.0,8.0,43.0,0,0,0,3.0,0.0,51.0,2.0,"₹16,000",3.5 Years,0.7%,7.7%,Single,GRADUATE,Male,4
APP2628,1,1,0,0,7,7,5,116.0,4.0,96.0,89,6,89,2.0,0.0,131.0,0.0,"₹29,000",6.8 Years,1.0%,7.5%,Married,SSC,Male,6
APP2629,0,0,0,0,1,0,0,8.0,8.0,75.0,0,0,0,0.0,1.0,70.0,1.0,"₹30,000",10.8 Years,1.0%,1.8%,Single,SSC,Male,0
APP2630,0,0,0,0,1,3,1,8.0,4.0,40.0,0,0,0,0.0,0.0,136.0,0.0,"₹27,000",6.5 Years,1.2%,2.5%,Married,GRADUATE,Male,1
APP2631,1,0,0,0,0,2,1,7.0,2.0,66.0,0,0,0,0.0,3.0,12.0,3.0,"₹30,000",18.8 Years,0.4%,0.6%,Married,OTHERS,Male,1
APP2632,1,0,0,0,4,1,0,42.0,2.0,618.0,0,0,0,0.0,0.0,76.0,1.0,"₹20,000",5.9 Years,0.8%,1.6%,Married,SSC,Male,0
APP2633,2,0,0,0,0,2,1,2.0,2.0,74.0,0,0,0,0.0,0.0,1.0,2.0,"₹24,500",9.7 Years,0.8%,1.9%,Married,12TH,Male,1
APP2634,0,0,0,0,1,0,0,19.0,19.0,51.0,0,0,0,0.0,0.0,595.0,0.0,"₹34,000",8.6 Years,0.3%,1.8%,Married,POST-GRADUATE,Male,0
APP2635,5,0,0,5,6,5,3,34.0,1.0,56.0,2,0,2,3.0,10.0,10.0,7.0,"₹30,000",8.4 Years,0.6%,1.7%,Single,GRADUATE,Male,8
APP2636,0,2,0,2,0,4,0,44.0,17.0,56.0,0,0,0,0.0,0.0,1154.0,0.0,"₹33,000",7.4 Years,0.5%,9.4%,Married,12TH,Male,4
APP2637,1,0,0,0,5,0,2,70.0,3.0,37.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",5.8 Years,0.8%,1.8%,Married,POST-GRADUATE,Male,2
APP2638,0,0,0,0,0,1,0,8.0,8.0,93.0,0,0,0,0.0,2.0,235.0,0.0,"₹15,000",6.4 Years,0.3%,1.2%,Married,GRADUATE,Male,0
APP2639,2,1,0,4,8,24,4,127.0,3.0,45.0,31,0,31,0.0,2.0,8.0,1.0,"₹33,000",6.7 Years,0.5%,21.2%,Married,OTHERS,Male,9
APP2640,0,0,0,0,0,1,0,15.0,15.0,146.0,0,0,0,0.0,0.0,2.0,1.0,"₹22,000",3.3 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP2641,0,0,0,0,1,0,0,53.0,53.0,561.0,0,0,0,0.0,0.0,0.0,0.0,"₹31,000",15.7 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP2642,0,0,0,0,6,8,4,62.0,4.0,24.0,61,7,61,0.0,3.0,12.0,1.0,"₹25,000",11.2 Years,0.3%,0.6%,Married,GRADUATE,Male,4
APP2643,0,0,0,0,1,0,0,48.0,48.0,74.0,0,0,0,0.0,0.0,1454.0,0.0,"₹20,000",4.4 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP2644,0,0,0,0,5,0,0,28.0,18.0,280.0,72,3,56,0.0,0.0,18.0,3.0,"₹25,000",10.5 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP2645,0,0,0,0,0,3,0,18.0,7.0,74.0,0,0,0,0.0,1.0,218.0,0.0,"₹15,000",5.0 Years,0.3%,1.2%,Single,GRADUATE,Male,0
APP2646,5,0,1,0,4,5,2,79.0,2.0,70.0,0,0,0,0.0,2.0,1.0,11.0,"₹24,000",8.8 Years,0.8%,1.7%,Single,12TH,Male,3
APP2647,0,0,0,0,2,4,3,46.0,18.0,50.0,26,10,26,0.0,0.0,3.0,1.0,"₹25,200",15.8 Years,0.9%,9.1%,Married,GRADUATE,Male,3
APP2648,1,0,0,1,1,1,0,25.0,4.0,62.0,0,0,0,3.0,5.0,6.0,16.0,"₹40,000",5.3 Years,0.3%,0.2%,Single,SSC,Male,1
APP2649,0,0,0,0,1,1,0,14.0,12.0,67.0,0,0,0,0.0,0.0,374.0,0.0,"₹15,000",4.2 Years,0.7%,1.8%,Single,GRADUATE,Male,0
APP2650,0,0,0,0,3,0,0,46.0,20.0,594.0,59,0,59,1.0,0.0,334.0,0.0,"₹16,000",3.5 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP2651,0,0,0,0,1,1,0,85.0,11.0,128.0,0,0,0,0.0,1.0,3.0,2.0,"₹29,000",22.0 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP2652,1,0,0,0,2,0,2,16.0,2.0,47.0,0,0,0,0.0,0.0,55.0,2.0,"₹200,000",10.4 Years,1.0%,1.8%,Single,GRADUATE,Male,2
APP2653,0,0,0,0,4,3,7,79.0,5.0,84.0,25,0,25,0.0,0.0,184.0,0.0,"₹20,000",15.4 Years,0.9%,35.3%,Married,12TH,Male,7
APP2654,0,0,0,1,18,2,0,47.0,8.0,76.0,58,4,52,0.0,4.0,139.0,0.0,"₹30,000",15.9 Years,0.7%,7.4%,Married,OTHERS,Male,1
APP2655,0,0,0,0,3,1,1,50.0,21.0,36.0,26,1,26,0.0,0.0,5.0,1.0,"₹25,000",8.5 Years,0.0%,2.9%,Married,SSC,Female,1
APP2656,3,0,0,3,1,5,2,34.0,6.0,97.0,0,0,0,0.0,2.0,187.0,0.0,"₹20,500",12.1 Years,0.8%,20.8%,Married,GRADUATE,Male,5
APP2657,2,1,1,1,1,2,0,118.0,2.0,90.0,0,0,0,1.0,0.0,63.0,1.0,"₹25,000",18.2 Years,0.3%,6.0%,Married,GRADUATE,Male,3
APP2658,0,0,0,0,1,0,0,26.0,26.0,38.0,3,0,3,0.0,0.0,797.0,0.0,"₹27,500",8.2 Years,0.3%,1.8%,Single,UNDER GRADUATE,Male,0
APP2659,0,0,0,0,5,2,5,138.0,3.0,80.0,89,1,22,0.0,0.0,1679.0,0.0,"₹48,000",10.5 Years,0.5%,6.2%,Married,UNDER GRADUATE,Male,5
APP2660,0,0,0,0,0,1,0,4.0,4.0,68.0,0,0,0,0.0,0.0,1.0,1.0,"₹15,000",2.5 Years,0.6%,1.0%,Married,SSC,Male,0
APP2661,1,0,0,0,7,7,1,61.0,2.0,67.0,42,3,42,0.0,0.0,37.0,1.0,"₹48,000",8.5 Years,1.0%,9.1%,Married,GRADUATE,Male,1
APP2662,0,0,0,0,1,0,1,17.0,17.0,103.0,0,0,0,0.0,0.0,1.0,1.0,"₹28,000",6.9 Years,1.0%,1.8%,Married,GRADUATE,Male,1
APP2663,0,0,0,0,1,0,0,51.0,51.0,873.0,24,0,24,0.0,0.0,11.0,2.0,"₹15,000",6.5 Years,0.3%,1.8%,Married,GRADUATE,Female,0
APP2664,0,1,4,1,12,6,7,224.0,6.0,39.0,3,0,3,0.0,0.0,425.0,0.0,"₹39,000",10.4 Years,0.8%,0.6%,Married,UNDER GRADUATE,Male,13
APP2665,0,0,0,0,1,2,2,160.0,2.0,22.0,0,0,0,0.0,1.0,1.0,1.0,"₹35,000",8.3 Years,0.7%,2.9%,Married,SSC,Male,2
APP2666,1,0,0,0,1,3,0,15.0,1.0,49.0,24,0,24,0.0,3.0,26.0,5.0,"₹25,000",1.4 Years,0.9%,0.8%,Single,GRADUATE,Male,0
APP2667,2,0,0,0,1,10,6,62.0,7.0,88.0,0,0,0,0.0,0.0,506.0,0.0,"₹15,000",1.7 Years,0.2%,5.8%,Single,POST-GRADUATE,Male,6
APP2668,1,0,0,0,3,0,2,8.0,1.0,15.0,0,0,0,2.0,3.0,18.0,7.0,"₹15,000",5.2 Years,0.8%,1.8%,Married,12TH,Male,2
APP2669,1,0,0,0,1,1,0,13.0,7.0,80.0,0,0,0,0.0,0.0,203.0,0.0,"₹42,709",5.6 Years,0.5%,0.5%,Married,GRADUATE,Male,0
APP2670,0,0,0,0,0,1,1,160.0,160.0,2751.0,0,0,0,0.0,0.0,51.0,1.0,"₹30,000",20.7 Years,0.0%,1.8%,Married,12TH,Male,1
APP2671,0,0,0,0,1,0,0,14.0,14.0,43.0,0,0,0,0.0,1.0,16.0,1.0,"₹11,200",2.9 Years,0.5%,1.8%,Single,12TH,Male,0
APP2672,0,0,0,0,1,1,1,12.0,4.0,37.0,0,0,0,0.0,0.0,8.0,1.0,"₹22,000",5.2 Years,0.7%,0.7%,Married,12TH,Male,1
APP2673,0,1,0,1,2,7,1,198.0,16.0,214.0,0,0,0,0.0,0.0,680.0,0.0,"₹30,000",10.4 Years,0.0%,1.8%,Married,GRADUATE,Male,3
APP2674,5,0,0,0,22,0,0,117.0,4.0,57.0,0,0,0,0.0,0.0,488.0,0.0,"₹60,000",22.0 Years,0.9%,1.8%,Married,12TH,Male,0
APP2675,0,0,0,1,2,1,0,149.0,62.0,90.0,60,0,60,0.0,0.0,1846.0,0.0,"₹23,000",10.8 Years,0.1%,1.8%,Married,12TH,Male,1
APP2676,0,0,0,0,4,1,0,164.0,4.0,83.0,24,0,6,0.0,1.0,30.0,1.0,"₹12,000",14.6 Years,0.1%,0.8%,Married,SSC,Male,0
APP2677,1,0,1,1,7,1,6,93.0,8.0,66.0,30,0,30,0.0,0.0,365.0,0.0,"₹28,000",8.7 Years,0.8%,3.6%,Married,GRADUATE,Male,8
APP2678,1,0,0,0,2,0,1,62.0,7.0,74.0,0,0,0,0.0,0.0,492.0,0.0,"₹23,490",8.5 Years,1.0%,1.8%,Married,12TH,Male,1
APP2679,0,0,0,0,1,2,1,68.0,8.0,48.0,0,0,0,0.0,4.0,23.0,2.0,"₹29,000",7.1 Years,0.8%,0.5%,Single,12TH,Male,1
APP2680,0,0,0,0,3,3,0,43.0,9.0,28.0,61,11,25,1.0,4.0,0.0,5.0,"₹30,000",4.7 Years,0.1%,1.5%,Married,SSC,Male,0
APP2681,0,0,0,0,1,0,0,9.0,9.0,58.0,0,0,0,0.0,0.0,12.0,1.0,"₹30,000",6.5 Years,1.4%,1.8%,Married,SSC,Male,0
APP2682,0,0,0,0,4,2,1,23.0,20.0,317.0,28,11,28,0.0,0.0,91.0,0.0,"₹35,000",9.2 Years,0.0%,0.8%,Married,SSC,Male,1
APP2683,2,0,0,1,0,7,1,21.0,2.0,51.0,0,0,0,0.0,0.0,450.0,0.0,"₹18,000",15.7 Years,0.7%,8.6%,Married,12TH,Male,2
APP2684,1,0,0,0,5,3,5,24.0,1.0,52.0,0,0,0,0.0,1.0,7.0,3.0,"₹19,000",5.7 Years,1.0%,1.0%,Married,12TH,Male,5
APP2685,1,0,0,2,3,3,3,136.0,21.0,314.0,26,0,26,0.0,0.0,343.0,0.0,"₹50,000",1.5 Years,0.6%,1.3%,Married,OTHERS,Female,5
APP2686,0,0,0,0,0,1,0,6.0,6.0,67.0,0,0,0,0.0,0.0,8.0,1.0,"₹15,000",5.2 Years,0.5%,0.8%,Single,UNDER GRADUATE,Female,0
APP2687,0,0,0,0,3,0,0,32.0,20.0,564.0,0,0,0,0.0,0.0,4.0,1.0,"₹12,000",5.9 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP2688,1,0,0,0,5,0,5,55.0,4.0,278.0,0,0,0,0.0,0.0,1.0,1.0,"₹35,000",15.4 Years,1.0%,1.8%,Married,SSC,Male,5
APP2689,0,1,0,0,1,1,0,8.0,8.0,41.0,0,0,0,1.0,0.0,241.0,0.0,"₹15,000",3.4 Years,0.9%,1.7%,Single,GRADUATE,Male,1
APP2690,1,0,0,3,2,5,3,6.0,4.0,90.0,0,0,0,1.0,8.0,14.0,4.0,"₹23,000",8.7 Years,0.9%,3.3%,Single,GRADUATE,Male,6
APP2691,0,0,0,0,1,1,1,10.0,6.0,47.0,0,0,0,0.0,1.0,1.0,4.0,"₹43,500",12.8 Years,1.0%,28.4%,Single,GRADUATE,Male,1
APP2692,2,0,0,0,1,6,2,37.0,4.0,53.0,20,0,20,0.0,1.0,28.0,1.0,"₹20,000",7.7 Years,0.4%,2.2%,Married,12TH,Male,2
APP2693,0,0,0,1,1,1,0,93.0,6.0,1358.0,0,0,0,0.0,0.0,24.0,1.0,"₹17,000",6.5 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP2694,0,0,0,0,1,1,1,52.0,39.0,75.0,26,0,26,0.0,0.0,19.0,4.0,"₹21,500",3.6 Years,0.4%,2.3%,Married,12TH,Male,1
APP2695,8,0,0,0,82,7,19,172.0,2.0,131.0,183,1,183,0.0,0.0,33.0,1.0,"₹9,000",2.7 Years,0.8%,1.8%,Married,12TH,Female,19
APP2696,0,0,0,0,3,0,0,38.0,30.0,881.0,28,0,28,0.0,0.0,9.0,1.0,"₹18,000",4.3 Years,0.0%,1.8%,Married,SSC,Male,0
APP2697,2,0,0,1,1,3,1,25.0,3.0,35.0,26,0,26,6.0,14.0,9.0,9.0,"₹25,000",5.2 Years,0.6%,4.9%,Married,GRADUATE,Male,2
APP2698,0,0,0,0,0,3,1,41.0,36.0,799.0,28,0,28,0.0,0.0,1255.0,0.0,"₹35,000",20.8 Years,0.0%,1.7%,Married,GRADUATE,Male,1
APP2699,0,0,0,0,1,0,0,99.0,99.0,74.0,0,0,0,0.0,0.0,1753.0,0.0,"₹50,000",10.5 Years,0.0%,1.8%,Married,12TH,Male,0
APP2700,0,0,0,0,6,1,2,50.0,12.0,245.0,89,1,89,0.0,0.0,0.0,0.0,"₹23,000",10.7 Years,1.0%,1.8%,Married,GRADUATE,Male,2
